iter	Passed	Remaining
0	155	155072
1	165	82464
2	174	58148
3	187	46709
4	200	39834
5	215	35778
6	228	32398
7	240	29782
8	249	27485
9	259	25646
10	268	24128
11	277	22886
12	287	21796
13	297	20975
14	308	20239
15	318	19607
16	330	19097
17	341	18633
18	352	18200
19	364	17851
20	375	17512
21	385	17126
22	396	16830
23	406	16550
24	417	16285
25	428	16056
26	439	15843
27	449	15609
28	460	15433
29	472	15268
30	482	15074
31	492	14907
32	503	14760
33	513	14583
34	524	14457
35	535	14349
36	548	14288
37	558	14148
38	568	14015
39	578	13887
40	589	13789
41	598	13655
42	607	13517
43	618	13444
44	627	13317
45	636	13209
46	646	13118
47	656	13012
48	667	12957
49	677	12878
50	686	12779
51	697	12712
52	706	12629
53	718	12582
54	728	12516
55	736	12407
56	747	12371
57	758	12322
58	768	12262
59	780	12220
60	790	12161
61	798	12081
62	808	12025
63	817	11949
64	827	11902
65	837	11844
66	847	11797
67	857	11753
68	867	11699
69	892	11863
70	919	12033
71	946	12193
72	966	12270
73	979	12261
74	992	12243
75	1007	12252
76	1020	12234
77	1033	12214
78	1046	12201
79	1057	12159
80	1068	12122
81	1076	12056
82	1085	11991
83	1096	11956
84	1108	11929
85	1120	11907
86	1131	11870
87	1145	11869
88	1161	11884
89	1175	11888
90	1187	11858
91	1195	11798
92	1203	11738
93	1216	11727
94	1228	11701
95	1242	11700
96	1253	11672
97	1261	11612
98	1270	11559
99	1280	11527
100	1288	11467
101	1296	11417
102	1304	11360
103	1314	11320
104	1323	11279
105	1336	11270
106	1350	11273
107	1368	11303
108	1381	11296
109	1393	11273
110	1410	11295
111	1426	11310
112	1439	11300
113	1451	11280
114	1465	11275
115	1484	11309
116	1501	11329
117	1510	11292
118	1519	11251
119	1534	11252
120	1542	11206
121	1552	11170
122	1560	11128
123	1572	11107
124	1581	11068
125	1590	11032
126	1599	10994
127	1608	10958
128	1619	10931
129	1628	10896
130	1637	10864
131	1646	10827
132	1655	10791
133	1664	10757
134	1673	10722
135	1687	10721
136	1702	10725
137	1713	10702
138	1722	10669
139	1730	10629
140	1740	10601
141	1748	10566
142	1755	10521
143	1764	10486
144	1771	10446
145	1779	10410
146	1786	10369
147	1794	10332
148	1801	10290
149	1809	10254
150	1816	10215
151	1825	10184
152	1832	10145
153	1840	10109
154	1848	10074
155	1856	10042
156	1864	10013
157	1872	9979
158	1881	9949
159	1888	9914
160	1896	9884
161	1904	9852
162	1912	9821
163	1920	9791
164	1928	9756
165	1934	9720
166	1943	9691
167	1950	9658
168	1959	9633
169	1967	9605
170	1977	9587
171	1985	9557
172	1992	9525
173	1999	9493
174	2007	9466
175	2014	9432
176	2022	9404
177	2029	9371
178	2037	9344
179	2044	9311
180	2051	9284
181	2058	9253
182	2067	9230
183	2074	9201
184	2082	9173
185	2089	9143
186	2096	9115
187	2104	9090
188	2111	9059
189	2120	9038
190	2128	9017
191	2137	8995
192	2145	8970
193	2153	8946
194	2161	8922
195	2168	8895
196	2175	8869
197	2183	8845
198	2190	8818
199	2198	8793
200	2205	8765
201	2213	8742
202	2220	8716
