iter	Logloss
0	0.5154124226
1	0.3905480577
2	0.303720778
3	0.2350780173
4	0.181630571
5	0.1408133022
6	0.1098803929
7	0.08628645193
8	0.06441497986
9	0.04819503023
10	0.03673249526
11	0.02858908063
12	0.02450824902
13	0.01946815608
14	0.01586464087
15	0.01318578722
16	0.01187758538
17	0.01004619602
18	0.008650699392
19	0.007613941832
20	0.006736597646
21	0.005990040136
22	0.005518527981
23	0.005007187434
24	0.004630875731
25	0.004164429031
26	0.003924661379
27	0.003824405418
28	0.003630111876
29	0.003443730468
30	0.003320257496
31	0.003065091445
32	0.002991190381
33	0.002824591312
34	0.002696620592
35	0.002683423949
36	0.002567566313
37	0.002489840661
38	0.002294351583
39	0.002213458252
40	0.00215755579
41	0.002066521736
42	0.002031161102
43	0.001900922965
44	0.001878027578
45	0.001780863295
46	0.001717114401
47	0.001633913631
48	0.001626533752
49	0.00161585153
50	0.001591715889
51	0.001549955378
52	0.0014913016
53	0.001488228399
54	0.001460112189
55	0.001460110862
56	0.001422602322
57	0.001332887164
58	0.001286213484
59	0.00125467996
60	0.001254674741
61	0.001232248459
62	0.00119100233
63	0.001182281998
64	0.001165171948
65	0.001130714734
66	0.00113071958
67	0.00113071958
68	0.00113071958
69	0.00113071958
70	0.001095980372
71	0.001093740829
72	0.001093740829
73	0.001093726179
74	0.001093738417
75	0.001086811306
76	0.00105917837
77	0.001055971743
78	0.001043748555
79	0.001039481506
80	0.001029269925
81	0.001029265474
82	0.001029256614
83	0.0009862269286
84	0.0009814124754
85	0.0009760033408
86	0.0009760033408
87	0.0009607990219
88	0.0009236334877
89	0.0009191838391
90	0.0008776695974
91	0.0008776650961
92	0.0008776650961
93	0.0008776650961
94	0.0008640219951
95	0.0008640162109
96	0.0008640065011
97	0.0008640107392
98	0.0008640049167
99	0.0008392531305
100	0.0008258278662
101	0.0008166140347
102	0.000816600679
103	0.0007919800214
104	0.0007919634638
105	0.0007919527562
106	0.0007919544119
107	0.0007919544119
108	0.0007590411619
109	0.0007590539748
110	0.0007590438868
111	0.0007590296044
112	0.0007590296044
113	0.0007590313095
114	0.0007590302624
115	0.0007590302624
116	0.0007590294564
117	0.0007590191052
118	0.0007590128056
119	0.0007590121806
120	0.0007589985452
121	0.0007483483962
122	0.0007483483962
123	0.0007483420747
124	0.0007412137451
125	0.0007412137451
126	0.0007214130564
127	0.0007109498986
128	0.000710944745
129	0.0007109482593
130	0.0006964849043
131	0.0006964760169
132	0.0006964760169
133	0.0006964718172
134	0.0006964742241
135	0.0006802502746
136	0.000680244452
137	0.0006802348354
138	0.0006802243252
139	0.0006802225981
140	0.000680214281
141	0.0006802240949
142	0.0006802240949
143	0.0006780166808
144	0.0006758430946
145	0.0006758430946
146	0.000675838703
147	0.0006758320251
148	0.0006758320251
149	0.0006758275896
150	0.0006758228417
151	0.0006581754752
152	0.0006581810127
153	0.0006581810127
154	0.0006581685013
155	0.0006581770103
156	0.0006581760893
157	0.0006581733424
158	0.0006581672019
159	0.0006581462417
160	0.0006581594055
161	0.0006581498164
162	0.0006581498164
163	0.0006581503482
164	0.0006581398709
165	0.0006581398709
166	0.0006581479139
167	0.0006581479139
168	0.0006581426396
169	0.0006581358905
170	0.000658139498
171	0.0006581356218
172	0.0006581319758
173	0.0006581321842
174	0.0006581321842
175	0.000658130035
176	0.0006581355176
177	0.0006581252815
178	0.0006581197824
179	0.0006581092119
180	0.0006581239986
181	0.0006581239986
182	0.0006581171672
183	0.0006581171672
184	0.0006581171672
185	0.0006581170082
186	0.0006581161913
187	0.0006581157362
188	0.0006581093215
189	0.0006580973748
190	0.0006581036854
191	0.0006580967498
192	0.0006580998749
193	0.0006580967388
194	0.0006580937179
195	0.0006580937179
196	0.0006580957136
197	0.0006580957136
198	0.0006580849128
199	0.0006580816122
200	0.0006580719463
201	0.0006580755155
202	0.000658067445
203	0.0006580787119
204	0.0006580643857
205	0.0006580704769
206	0.0006580700548
207	0.0006580700548
208	0.0006580679111
209	0.0006580679111
210	0.0006580640074
211	0.0006580638484
212	0.0006580638484
213	0.000658027323
214	0.0006580232768
215	0.0006580205355
216	0.0006580111547
217	0.0006580125034
218	0.0006580046248
219	0.0006580046248
220	0.0006580117468
221	0.0006580117468
222	0.0006580102829
223	0.0006579928097
224	0.0006579928097
225	0.0006579879356
226	0.0006579759944
227	0.0006579759944
228	0.0006579759944
229	0.0006579707749
230	0.0006579771238
231	0.0006579852656
232	0.0006579753639
233	0.0006579825133
234	0.0006579825133
235	0.0006579825133
236	0.0006579706488
237	0.0006579706488
238	0.0006579672002
239	0.0006579706653
240	0.0006579579894
